総額(万),家賃(万),管理費(円),物件名,間取り,面積,階,築年,構造,最寄り駅,徒歩(分),桜木町(分),路線,区,犯罪率(‰),所在地,敷/礼,バストイレ別,オートロック,エアコン,洗濯機置場,洗面台,モニタホン,宅配BOX,都市ガス,システムキッチン,IH,ガスコンロ可,物件ページ
4.95,4.15,8000,トップ新丸子第4,1R,15.43㎡,5,39,鉄筋コンクリート,武蔵小杉,13,23,東急東横線,中原区,4.01,神奈川県川崎市中原区上丸子八幡町,敷 なし / 礼 4.15万円,,,○,,,,,,,○,,https://realestate.yahoo.co.jp/rent/detail/0000008821800b19f82054675fff89cacc2bb93ddd8e/
4.95,4.8,1500,リアークビルディング,1R,21.38㎡,3,41,鉄骨,横浜,,3,JR京浜東北・根岸線,保土ケ谷区,3.99,神奈川県横浜市保土ヶ谷区峰岡町2,敷 なし / 礼 なし,,,○,○,○,○,,○,,,○,https://realestate.yahoo.co.jp/rent/detail/000007429546c5f7f307276a034d581e8adc0b31e5ec/
4.95,4.8,1500,リアークビルディング,1R,20.26㎡,3,41,鉄骨,横浜,,3,JR京浜東北・根岸線,保土ケ谷区,3.99,神奈川県横浜市保土ヶ谷区峰岡町2,敷 なし / 礼 なし,,,○,○,,○,,○,,,○,https://realestate.yahoo.co.jp/rent/detail/000007429546371a35bd8fc1c3dbab71341ca6e52683/
4.95,4.8,1500,リアークビルディング,1R,21.38㎡,3,39,鉄骨鉄筋コンクリート,星川,6,16,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市保土ヶ谷区峰岡町2,敷 なし / 礼 なし,,,○,○,,,,○,,,,https://realestate.yahoo.co.jp/rent/detail/000008880958c5f7f307276a034d581e8adc0b31e5ec/
4.95,4.8,1500,リアークビルディング,1R,20.26㎡,3,39,鉄骨鉄筋コンクリート,星川,6,16,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市保土ヶ谷区峰岡町2,敷 なし / 礼 なし,,,○,○,,○,,○,,,,https://realestate.yahoo.co.jp/rent/detail/000008880958371a35bd8fc1c3dbab71341ca6e52683/
5.0,4.0,10000,京急本線 黄金町駅 5階建 築39年,1R,16.24㎡,5,39,鉄筋コンクリート,黄金町,2,10,京急本線,南区,3.93,神奈川県横浜市中区英町,敷 なし / 礼 なし,,○,○,○,,,,,,○,,https://realestate.yahoo.co.jp/rent/detail/_00000563000149a62938eef4d31291e901ca29104a94/
5.0,4.0,10000,マリオン横浜英町,1R,16.24㎡,5,39,鉄筋コンクリート,黄金町,2,10,京急本線,南区,3.93,神奈川県横浜市中区英町,敷 なし / 礼 なし,,○,○,○,,,,,,○,,https://realestate.yahoo.co.jp/rent/detail/00000563000149a62938eef4d31291e901ca29104a94/
5.0,4.0,10000,日神パレス白楽,1R,18.23㎡,3,39,鉄筋コンクリート,東白楽,20,11,東急東横線,神奈川区,4.71,神奈川県横浜市神奈川区白幡向町,敷 なし / 礼 なし,,○,○,○,,○,,○,,○,,https://realestate.yahoo.co.jp/rent/detail/00000114647526838075b18d8d6074c147d62f255a31/
5.0,4.1,9000,メゾンカタキリ,1R,26.55㎡,3,39,鉄骨,川崎,,16,JR京浜東北・根岸線,幸区,5.98,神奈川県川崎市幸区南加瀬2丁目,敷 なし / 礼 なし,,,○,○,○,○,,,,○,○,https://realestate.yahoo.co.jp/rent/detail/000000892095a63303c9106f08d0687327310c9bd103/
5.0,4.3,7000,スカイコート保土ヶ谷,1R,16.2㎡,3,38,鉄筋コンクリート,井土ケ谷,18,14,京急本線,南区,3.93,神奈川県横浜市保土ヶ谷区瀬戸ケ谷町,敷 4万円 / 礼 なし,,,○,,,,,○,○,○,,https://realestate.yahoo.co.jp/rent/detail/0000012356369b6dc53aea64eb79af59c95e2b349840/
5.0,4.4,6000,スカイコート横浜平沼,1R,16.27㎡,4,40,鉄骨鉄筋コンクリート,高島町,6,5,ブルーライン,西区,14.14,神奈川県横浜市西区平沼1,敷 4.4万円 / 礼 4.4万円,,,○,,,,,○,,○,,https://realestate.yahoo.co.jp/rent/detail/00000123084302723aab540954fa433578f3be632dfa/
5.0,4.5,5000,ロイヤル石川町,1R,11.18㎡,9,41,鉄骨鉄筋コンクリート,伊勢佐木長者町,10,4,ブルーライン,中区,11.11,神奈川県横浜市中区松影町3,敷 なし / 礼 なし,,○,○,,,,,,,○,,https://realestate.yahoo.co.jp/rent/detail/000000883763adef9f4cbc9b8be566d857dcfacd2749/
5.0,4.5,5000,根岸線 石川町駅 9階建 築41年,1R,11.18㎡,9,41,鉄骨鉄筋コンクリート,伊勢佐木長者町,10,4,ブルーライン,中区,11.11,神奈川県横浜市中区松影町3,敷 なし / 礼 なし,,○,○,,,,,,,○,,https://realestate.yahoo.co.jp/rent/detail/_000000883763adef9f4cbc9b8be566d857dcfacd2749/
5.0,4.5,5000,京急本線 黄金町駅 5階建 築40年,1R,18.72㎡,5,40,鉄筋コンクリート,阪東橋,7,6,ブルーライン,南区,3.93,神奈川県横浜市南区前里町2,敷 なし / 礼 なし,,,○,,,○,,○,,,○,https://realestate.yahoo.co.jp/rent/detail/_000001025563b93b3babf44066ea6327e23ebae3c101/
5.0,4.5,5000,ライオンズマンション伊勢佐木町西,1R,19.27㎡,5,39,鉄筋コンクリート,阪東橋,8,6,ブルーライン,南区,3.93,神奈川県横浜市中区黄金町1,敷 なし / 礼 なし,,○,○,,,,,,,○,,https://realestate.yahoo.co.jp/rent/detail/000004158609b65dffb57253eff9fe549afa993afdbf/
5.0,4.5,5000,横浜市営地下鉄ブルーライン 阪東橋駅 5階建 築39年,1R,16㎡,3,39,鉄筋コンクリート,阪東橋,9,6,ブルーライン,南区,3.93,神奈川県横浜市南区中村町4,敷 なし / 礼 なし,,○,○,○,,○,○,○,,,,https://realestate.yahoo.co.jp/rent/detail/_000000875218d997d8ad66dbeed04e9751d5838008a5/
5.0,4.5,5000,メゾン・ド・フレシール,1R,16㎡,3,39,鉄筋コンクリート,阪東橋,10,6,ブルーライン,南区,3.93,神奈川県横浜市南区中村町4,敷 なし / 礼 なし,,○,○,○,,○,○,○,,,,https://realestate.yahoo.co.jp/rent/detail/000000875218d997d8ad66dbeed04e9751d5838008a5/
5.0,4.5,5000,ホーユウコンフォルト白楽A棟,1R,16.38㎡,5,38,鉄筋コンクリート,三ツ沢下町,17,9,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区六角橋4,敷 なし / 礼 なし,,,○,○,,○,,○,,○,,https://realestate.yahoo.co.jp/rent/detail/0000027218736118c5dd6e69b4585f3af71c34614a57/
5.0,4.5,5000,スカイコート鶴見第四,1R,16.45㎡,4,39,鉄筋コンクリート,鶴見,15,12,JR京浜東北・根岸線,鶴見区,5.87,神奈川県横浜市鶴見区岸谷3,敷 4.5万円※ / 礼 なし,,,○,○,○,,,○,○,○,,https://realestate.yahoo.co.jp/rent/detail/000001157636797c3b3530db6f1bca5139386f1f0290/
5.0,4.5,5000,JR京浜東北・根岸線 鶴見駅 4階建 築39年,1R,16.45㎡,4,39,鉄筋コンクリート,鶴見,15,12,JR京浜東北・根岸線,鶴見区,5.87,神奈川県横浜市鶴見区岸谷3,敷 4.5万円 / 礼 なし,,,○,○,,,,○,,○,,https://realestate.yahoo.co.jp/rent/detail/_000004753510797c3b3530db6f1bca5139386f1f0290/
5.0,4.5,5000,メゾンドエスティーム,1R,16.12㎡,4,38,鉄筋コンクリート,菊名,26,16,東急東横線,港北区,4.78,神奈川県横浜市港北区大倉山4,敷 なし / 礼 なし,,,○,○,,,,,,○,,https://realestate.yahoo.co.jp/rent/detail/000002260547a1d5d82cda12682c7da71a9fa98f2ba1/
5.0,4.7,3000,櫛田ビル,1R,18.89㎡,5,41,鉄筋コンクリート,子安,1,13,京急本線,神奈川区,4.71,神奈川県横浜市神奈川区子安通1,敷 4.7万円 / 礼 なし,,,○,○,,,,○,,,○,https://realestate.yahoo.co.jp/rent/detail/000001104436b98c619b21297046cb541934221ddac6/
5.0,4.7,3000,アシストマンション,1R,13.66㎡,3,33,鉄骨,川崎,,16,JR京浜東北・根岸線,川崎区,10.65,神奈川県川崎市川崎区大師駅前1,敷 4.7万円 / 礼 なし,,,○,,,○,,○,,○,,https://realestate.yahoo.co.jp/rent/detail/0000010000492b5977a394e8c55f8a7d98bc9d222ae5/
5.0,4.7,3000,司ビルディング,1R,16.9㎡,4,37,鉄骨,六郷土手,5,21,京急本線,大田区,11.06,東京都大田区西六郷4,敷 5.5万円 / 礼 4.7万円,,,○,○,,○,,○,,○,,https://realestate.yahoo.co.jp/rent/detail/00000202480906be6c178ae3f6431977a1e6210ebc3a/
5.0,4.7,3000,ユーコート三ツ境,1R,16.42㎡,3,34,鉄筋コンクリート,三ツ境,4,28,相鉄本線,瀬谷区,5.34,神奈川県横浜市旭区笹野台1,敷 なし / 礼 なし,○,○,○,○,○,○,○,○,,○,,https://realestate.yahoo.co.jp/rent/detail/000002607601b4dd71e0c92a6e15077116c8d26b8406/
5.0,4.8,2000,グレイス田代,1R,18㎡,3,38,鉄骨,片倉町,6,13,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区三枚町,敷 なし / 礼 なし,,,○,,,,,○,,,,https://realestate.yahoo.co.jp/rent/detail/0000012418836e66d5f380f37c259aced7e955866eef/
5.0,5.0,0,横浜市営地下鉄ブルーライン 三ツ沢上町駅 4階建 築35年,1R,16㎡,3,35,鉄筋コンクリート,三ツ沢上町,10,11,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区三ツ沢西町,敷 なし / 礼 5万円,,○,○,○,,○,,,,,○,https://realestate.yahoo.co.jp/rent/detail/_000001085865f787ecdfccc8a5652aae9992a0c9a0c4/
5.0,5.0,0,オレンジハウス綱島,1R,15㎡,3,40,鉄骨,綱島,8,21,東急東横線,港北区,4.78,神奈川県横浜市港北区綱島西3,敷 5万円 / 礼 なし,,○,○,○,,○,,,,○,,https://realestate.yahoo.co.jp/rent/detail/0000028022513e747235a41bc0739b19f9811758d48b/
5.0,5.0,0,ベルトピア日吉II,1R,16.42㎡,3,37,鉄筋コンクリート,日吉,17,22,東急東横線,港北区,4.78,神奈川県横浜市港北区日吉7,敷 なし / 礼 なし,,○,○,○,,○,,○,○,○,,https://realestate.yahoo.co.jp/rent/detail/0000010696123bfde6d29c6e98999b5e27b652a99378/
5.0,5.0,0,ウィン大船,1R,16.53㎡,3,36,鉄筋コンクリート,本郷台,13,26,JR京浜東北・根岸線,栄区,3.34,神奈川県横浜市栄区小菅ケ谷2,敷 5万円※ / 礼 なし,,,○,,,○,,○,,,,https://realestate.yahoo.co.jp/rent/detail/00000261457722458ed82566e146716bab5b4357efcf/
5.0,5.0,0,根岸線 本郷台駅 3階建 築36年,1R,16.53㎡,3,36,鉄筋コンクリート,本郷台,15,26,JR京浜東北・根岸線,栄区,3.34,神奈川県横浜市栄区小菅ケ谷2,敷 なし / 礼 なし,,,○,,,○,,○,,,,https://realestate.yahoo.co.jp/rent/detail/_00000261457722458ed82566e146716bab5b4357efcf/
5.05,4.7,3500,西戸部ダイヤモンドパレス,1R,16.2㎡,3,37,鉄筋コンクリート,日ノ出町,12,8,京急本線,中区,11.11,神奈川県横浜市西区西戸部町1,敷 4.7万円 / 礼 なし,,,○,○,,○,,,○,○,○,https://realestate.yahoo.co.jp/rent/detail/000006829970cf1be50ec936a5c368c769862cb3a060/
5.07,4.6,4700,横浜市営地下鉄ブルーライン 弘明寺駅 5階建 築39年,1R,16.35㎡,5,39,鉄筋コンクリート,弘明寺(市営),2,12,ブルーライン,南区,3.93,神奈川県横浜市南区大岡2,敷 なし / 礼 なし,,○,○,○,,,○,○,,○,,https://realestate.yahoo.co.jp/rent/detail/_00000087531763d5a22c6a0b001f078026c358b6f1f2/
5.08,4.5,5800,ラ・パルフェ・ド・ジュウィール(ラパルフェドジュウィール),1R,16.25㎡,3,36,鉄筋コンクリート,新子安,18,9,JR京浜東北・根岸線,鶴見区,5.87,神奈川県横浜市鶴見区岸谷1,敷 なし / 礼 なし,,○,○,○,,,,,,○,,https://realestate.yahoo.co.jp/rent/detail/000009038298255406a6ce37728a80fba30364993df8/
5.08,4.5,5800,ラ・パルフェ・ド・ジュウィール,1R,16.25㎡,3,36,鉄筋コンクリート,京急新子安,17,16,京急本線,鶴見区,5.87,神奈川県横浜市鶴見区岸谷1,敷 なし / 礼 なし,,○,○,○,○,,,○,,○,,https://realestate.yahoo.co.jp/rent/detail/000003751085255406a6ce37728a80fba30364993df8/
5.1,4.4,7000,JR京浜東北・根岸線 新子安駅 8階建 築45年,1R,16.9㎡,3,45,鉄骨鉄筋コンクリート,新子安,8,9,JR京浜東北・根岸線,神奈川区,4.71,神奈川県横浜市神奈川区子安通3,敷 なし / 礼 なし,,,○,,,○,,,,○,,https://realestate.yahoo.co.jp/rent/detail/_000004110841f02b03aeb13749b5b423856bfa27a1f2/
5.1,4.4,7000,新子安ダイヤモンドマンション,1R,16.9㎡,3,45,鉄骨鉄筋コンクリート,新子安,7,9,JR京浜東北・根岸線,神奈川区,4.71,神奈川県横浜市神奈川区子安通3,敷 なし / 礼 なし,,,○,,○,○,,○,,○,,https://realestate.yahoo.co.jp/rent/detail/000004110841f02b03aeb13749b5b423856bfa27a1f2/
5.1,4.4,7000,東急東横線 東白楽駅 6階建 築39年,1R,16.38㎡,4,39,鉄筋コンクリート,東白楽,15,11,東急東横線,神奈川区,4.71,神奈川県横浜市神奈川区白幡向町,敷 なし / 礼 なし,,○,○,,,○,○,○,○,○,,https://realestate.yahoo.co.jp/rent/detail/_000003929853b11b2d874abce5c178c5d070378accf9/
5.1,4.4,7000,ホーユウコンフォルトレディース白楽,1R,16.38㎡,4,39,鉄筋コンクリート,東白楽,15,11,東急東横線,神奈川区,4.71,神奈川県横浜市神奈川区白幡向町,敷 なし / 礼 なし,,○,○,,,○,○,○,○,○,,https://realestate.yahoo.co.jp/rent/detail/000003929853b11b2d874abce5c178c5d070378accf9/
5.1,4.5,6000,JR京浜東北・根岸線 鶴見駅 4階建 築36年,1R,16.24㎡,3,36,鉄筋コンクリート,鶴見,15,12,JR京浜東北・根岸線,鶴見区,5.87,神奈川県横浜市鶴見区下野谷町3,敷 4.5万円※ / 礼 なし,,,○,○,○,,,○,,○,,https://realestate.yahoo.co.jp/rent/detail/_000001007087a4e6f13a6b3a1a884a8de3b0491d215d/
5.1,4.5,6000,スカイコート鶴見第6,1R,16.24㎡,3,36,鉄筋コンクリート,鶴見,15,12,JR京浜東北・根岸線,鶴見区,5.87,神奈川県横浜市鶴見区下野谷町3,敷 4.5万円※ / 礼 なし,,,○,○,○,,,○,,○,,https://realestate.yahoo.co.jp/rent/detail/000001007087a4e6f13a6b3a1a884a8de3b0491d215d/
5.1,4.6,5000,京急本線 戸部駅 9階建 築39年,1R,16.74㎡,4,39,鉄筋コンクリート,高島町,5,5,ブルーライン,西区,14.14,神奈川県横浜市西区戸部本町,敷 なし / 礼 なし,,○,○,,,○,,○,,○,,https://realestate.yahoo.co.jp/rent/detail/_0000009882573862b80c2318001b37ab081cc1810b51/
5.1,4.6,5000,クリオ戸部壱番館,1R,16.74㎡,4,39,鉄筋コンクリート,高島町,6,5,ブルーライン,西区,14.14,神奈川県横浜市西区戸部本町,敷 なし / 礼 なし,,○,○,,,○,,○,,○,,https://realestate.yahoo.co.jp/rent/detail/0000009882573862b80c2318001b37ab081cc1810b51/
5.1,4.6,5000,横浜市営地下鉄ブルーライン 吉野町駅 11階建 築35年,1R,20.21㎡,8,35,鉄骨鉄筋コンクリート,阪東橋,8,6,ブルーライン,南区,3.93,神奈川県横浜市南区高砂町1,敷 なし / 礼 なし,,○,○,○,○,○,○,○,,○,○,https://realestate.yahoo.co.jp/rent/detail/_000003187259f2fe2b1678f3ae88148f054e4c12635e/
5.1,4.6,5000,ライオンズマンション伊勢佐木町西,1R,16.2㎡,6,39,鉄筋コンクリート,阪東橋,8,6,ブルーライン,南区,3.93,神奈川県横浜市中区黄金町1,敷 なし / 礼 4.6万円,,○,○,,,○,○,○,,,,https://realestate.yahoo.co.jp/rent/detail/000004158609ec66412c2f163fbe6a223e3342ee1ff0/
5.1,4.6,5000,日神パレステージ伊勢佐木南,1R,20.21㎡,8,35,鉄骨鉄筋コンクリート,吉野町,4,8,ブルーライン,南区,3.93,神奈川県横浜市南区高砂町1,敷 なし / 礼 なし,,○,○,○,○,○,○,○,,○,○,https://realestate.yahoo.co.jp/rent/detail/000003187259f2fe2b1678f3ae88148f054e4c12635e/
5.1,4.6,5000,相模鉄道本線 西横浜駅 8階建 築52年,1R,16.76㎡,6,52,鉄骨鉄筋コンクリート,戸部,12,10,京急本線,西区,14.14,神奈川県横浜市西区浜松町,敷 なし / 礼 なし,,,○,,,○,,○,○,,○,https://realestate.yahoo.co.jp/rent/detail/_00000314039287eb35668c413e4c2daffd994c3a33ee/
5.1,4.6,5000,パピリオーテ西横浜,1R,18.1㎡,6,52,鉄筋コンクリート,戸部,12,10,京急本線,西区,14.14,神奈川県横浜市西区浜松町,敷 なし / 礼 なし,,○,○,○,,,,,,,,https://realestate.yahoo.co.jp/rent/detail/000003140392f4c427b4138cacfedad1abbcd7baf6e8/
5.1,4.6,5000,シャルム白楽,1R,16.82㎡,5,30,鉄骨,東白楽,10,11,東急東横線,神奈川区,4.71,神奈川県横浜市神奈川区六角橋1,敷 4.6万円 / 礼 なし,,,○,○,,,,,,○,,https://realestate.yahoo.co.jp/rent/detail/00000125350191d8d27fa15d375832376488fce83582/
5.1,4.6,5000,パピリオーテ西横浜,1R,16.76㎡,6,52,鉄筋コンクリート,天王町,10,14,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市西区浜松町,敷 なし / 礼 なし,,,○,,,○,,○,○,,○,https://realestate.yahoo.co.jp/rent/detail/00000314039287eb35668c413e4c2daffd994c3a33ee/
5.1,4.7,4000,スプリーム横浜,1R,16.12㎡,4,36,鉄筋コンクリート,三ツ沢上町,5,11,ブルーライン,神奈川区,4.71,神奈川県横浜市保土ヶ谷区岡沢町,敷 なし / 礼 なし,,○,○,○,,○,,,,○,,https://realestate.yahoo.co.jp/rent/detail/000001215721b50e1cf1fad8b3828e07f0e892ed1dbf/
5.1,4.75,3500,ラ・リベルテ,1R,17.19㎡,3,37,鉄筋コンクリート,綱島,22,21,東急東横線,鶴見区,5.87,神奈川県横浜市鶴見区駒岡5,敷 なし / 礼 なし,,,○,○,,○,,,,○,,https://realestate.yahoo.co.jp/rent/detail/000001803389e6272a1c0393583e60cd82aed2658ecd/
5.1,4.8,3000,相模鉄道本線 西横浜駅 8階建 築52年,1R,16.76㎡,3,52,鉄骨鉄筋コンクリート,戸部,12,10,京急本線,西区,14.14,神奈川県横浜市西区浜松町,敷 なし / 礼 なし,○,,○,,,,,,○,,,https://realestate.yahoo.co.jp/rent/detail/_000003140392e3a33f630a71bde8752b93f2fa3d4319/
5.1,4.8,3000,パピリオーテ西横浜,1R,16.76㎡,3,52,鉄筋コンクリート,戸部,12,10,京急本線,西区,14.14,神奈川県横浜市西区浜松町,敷 なし / 礼 なし,○,,○,,,,,,○,,,https://realestate.yahoo.co.jp/rent/detail/000003140392e3a33f630a71bde8752b93f2fa3d4319/
5.1,4.8,3000,ライオンズマンション磯子第3,1R,16.64㎡,4,35,鉄骨鉄筋コンクリート,磯子,13,13,JR京浜東北・根岸線,磯子区,4.36,神奈川県横浜市磯子区磯子2,敷 なし / 礼 なし,,○,○,,,○,,○,,○,,https://realestate.yahoo.co.jp/rent/detail/0000041392124bdb60286a18f703f8085524d41d5c92/
5.1,4.8,3000,京浜東北線 磯子駅 7階建 築35年,1R,16.64㎡,4,35,鉄骨鉄筋コンクリート,磯子,14,13,JR京浜東北・根岸線,磯子区,4.36,神奈川県横浜市磯子区磯子2,敷 なし / 礼 なし,,○,○,,,○,,○,,○,,https://realestate.yahoo.co.jp/rent/detail/_000004139212c5328389c94ea9f2379ddd4a984d274b/
5.1,5.1,0,イーリス新川町,1R,18㎡,5,39,鉄筋コンクリート,吉野町,5,8,ブルーライン,南区,3.93,神奈川県横浜市南区新川町5,敷 5.1万円 / 礼 なし,,,○,,,,,○,,,○,https://realestate.yahoo.co.jp/rent/detail/00000656860669264b9ad7744d43cab267fed6af125e/
5.15,4.55,6000,ライオンズマンション伊勢佐木町通り,1R,16.95㎡,6,36,鉄骨鉄筋コンクリート,阪東橋,7,6,ブルーライン,南区,3.93,神奈川県横浜市中区伊勢佐木町5,敷 なし / 礼 なし,,,○,,,○,,○,,○,,https://realestate.yahoo.co.jp/rent/detail/000003977124cf38987c6aa49fb9c2189235791eae3e/
5.2,4.0,12000,スカイコート生麦第4,1R,16.24㎡,3,39,鉄筋コンクリート,新子安,13,9,JR京浜東北・根岸線,鶴見区,5.87,神奈川県横浜市鶴見区生麦1,敷 4万円※ / 礼 4万円※,,,○,○,○,○,,,○,,,https://realestate.yahoo.co.jp/rent/detail/000001142013aab8bf26d0e5335ebfbc2b63aeefa811/
5.2,4.7,5000,JR京浜東北・根岸線 蒲田駅 5階建 築42年,1R,14.33㎡,3,42,鉄筋コンクリート,蒲田,20,21,JR京浜東北・根岸線,大田区,11.06,東京都大田区池上5,敷 なし / 礼 4.7万円,,,○,,,,,○,○,○,,https://realestate.yahoo.co.jp/rent/detail/_000000878458ed5ba7636f014c421c3506921f5ccd7d/
5.2,4.7,5000,スカイコート綱島第2,1R,16.5㎡,3,37,鉄筋コンクリート,綱島,12,21,東急東横線,港北区,4.78,神奈川県横浜市港北区綱島東4,敷 なし / 礼 なし,,,○,○,,,,,○,○,,https://realestate.yahoo.co.jp/rent/detail/00000087678450769ce852ded24226f30b9f3cc0bc38/
5.2,4.7,5000,東急東横線 綱島駅 5階建 築37年,1R,19.05㎡,3,37,鉄筋コンクリート,綱島,14,21,東急東横線,港北区,4.78,神奈川県横浜市港北区綱島東4,敷 なし / 礼 なし,,,○,○,○,,,,,,,https://realestate.yahoo.co.jp/rent/detail/_0000042588841cabf63bfcdfc52f40e1ae551a73e27b/
5.2,4.7,5000,スカイコート綱島第2,1R,19.05㎡,3,37,鉄筋コンクリート,日吉,22,22,東急東横線,港北区,4.78,神奈川県横浜市港北区綱島東4,敷 なし / 礼 なし,,,○,○,○,○,,,,○,,https://realestate.yahoo.co.jp/rent/detail/0000008767841cabf63bfcdfc52f40e1ae551a73e27b/
5.2,4.8,4000,横浜市営地下鉄ブルーライン 阪東橋駅 7階建 築35年,1R,16.64㎡,4,35,鉄筋コンクリート,阪東橋,7,6,ブルーライン,南区,3.93,神奈川県横浜市南区中村町4,敷 なし / 礼 なし,,○,○,○,,○,,○,○,○,,https://realestate.yahoo.co.jp/rent/detail/_0000040296290a56f8bab25a0bf2e986bb64f086a63c/
5.2,4.8,4000,JR京浜東北・根岸線 東神奈川駅 5階建 築36年,1R,16.01㎡,4,36,鉄筋コンクリート,東神奈川,12,6,JR京浜東北・根岸線,神奈川区,4.71,神奈川県横浜市神奈川区松本町1,敷 なし / 礼 なし,,○,○,○,,,,,○,○,,https://realestate.yahoo.co.jp/rent/detail/_000004680681cb1ecfc2be358c0598a80330910fd657/
5.2,4.9,3000,横浜南プラザ,1R,18.3㎡,10,34,鉄骨鉄筋コンクリート,伊勢佐木長者町,14,4,ブルーライン,中区,11.11,神奈川県横浜市南区浦舟町1,敷 なし / 礼 なし,,○,○,○,,,,,○,○,○,https://realestate.yahoo.co.jp/rent/detail/000001281047a4481a39fa0b3c108ae1b03c1b306900/
5.2,4.9,3000,JR京浜東北・根岸線 東神奈川駅 5階建 築39年,1R,19.8㎡,3,39,鉄筋コンクリート,東神奈川,9,6,JR京浜東北・根岸線,神奈川区,4.71,神奈川県横浜市神奈川区新町,敷 4.9万円 / 礼 4.9万円,,,○,○,,,,,○,○,,https://realestate.yahoo.co.jp/rent/detail/_000003779031d2bb10b8949138dc10296400d21883e5/
5.2,4.9,3000,ホーユウコンフォルト神奈川新町,1R,19.8㎡,3,39,鉄筋コンクリート,東神奈川,9,6,JR京浜東北・根岸線,神奈川区,4.71,神奈川県横浜市神奈川区新町,敷 4.9万円 / 礼 4.9万円,,,○,○,,○,,,○,○,○,https://realestate.yahoo.co.jp/rent/detail/000003779031d2bb10b8949138dc10296400d21883e5/
5.2,4.9,3000,ヒルトップ霞ヶ丘,1R,17.12㎡,3,35,鉄筋コンクリート,日ノ出町,15,8,京急本線,中区,11.11,神奈川県横浜市西区霞ケ丘,敷 なし / 礼 4.9万円,,○,○,○,,○,,,,○,,https://realestate.yahoo.co.jp/rent/detail/0000017571565e48a1b3be403ed963351b405950cb8a/
5.2,4.9,3000,JR京浜東北・根岸線 川崎駅 3階建 築37年,1R,19.24㎡,3,37,鉄骨,川崎,,16,JR京浜東北・根岸線,川崎区,10.65,神奈川県川崎市川崎区鋼管通3,敷 4.9万円 / 礼 4.9万円,,,○,,○,○,,○,,○,,https://realestate.yahoo.co.jp/rent/detail/_00000310597678c81053f95af25a5a7cbedad6e80517/
5.2,4.9,3000,第2パールメゾン,1R,19.24㎡,3,37,鉄骨,川崎,,16,JR京浜東北・根岸線,川崎区,10.65,神奈川県川崎市川崎区鋼管通3,敷 4.9万円 / 礼 4.9万円,,,○,,,○,,○,,○,,https://realestate.yahoo.co.jp/rent/detail/00000310597678c81053f95af25a5a7cbedad6e80517/
5.2,4.9,3000,ウィンベル・ソロ鶴見第五,1R,15.75㎡,4,38,鉄筋コンクリート,鶴見市場,9,20,京急本線,鶴見区,5.87,神奈川県横浜市鶴見区元宮1,敷 4.9万円 / 礼 4.9万円,,,○,○,,,,,,,,https://realestate.yahoo.co.jp/rent/detail/000009024225a8658f44096bed5d627f9c7357a41cda/
5.2,4.9,3000,京急本線 鶴見市場駅 4階建 築39年,1R,15.75㎡,4,39,鉄筋コンクリート,鶴見市場,9,20,京急本線,鶴見区,5.87,神奈川県横浜市鶴見区元宮001,敷 1ヶ月 / 礼 1ヶ月,,,○,○,,,,,,,,https://realestate.yahoo.co.jp/rent/detail/_000001296925a8658f44096bed5d627f9c7357a41cda/
5.2,4.9,3000,京急本線 鶴見市場駅 4階建 築39年,1R,15.75㎡,4,39,鉄筋コンクリート,鶴見市場,9,20,京急本線,鶴見区,5.87,神奈川県横浜市鶴見区元宮1,敷 4.9万円 / 礼 4.9万円,,,○,○,,,,○,,○,,https://realestate.yahoo.co.jp/rent/detail/_000008129394a8658f44096bed5d627f9c7357a41cda/
5.2,4.9,3000,ウインベルソロ鶴見第5,1R,15.75㎡,4,39,鉄筋コンクリート,鶴見市場,9,20,京急本線,鶴見区,5.87,神奈川県横浜市鶴見区元宮1丁目,敷 1ヶ月※ / 礼 1ヶ月※,,,○,○,○,,,,,,,https://realestate.yahoo.co.jp/rent/detail/000001296925a8658f44096bed5d627f9c7357a41cda/
5.2,4.9,3000,東急東横線 日吉駅 4階建 築39年,1R,17.4㎡,4,39,鉄筋コンクリート,日吉,19,22,東急東横線,高津区,4.95,神奈川県川崎市高津区明津,敷 4.9万円 / 礼 4.9万円,,,○,,,○,,,,○,,https://realestate.yahoo.co.jp/rent/detail/_000001575449fce3715cb1d1c9a656676750319d1f62/
5.2,4.9,3000,東急東横線 日吉駅 4階建 築39年,1R,17.41㎡,4,39,鉄筋コンクリート,日吉,19,22,東急東横線,高津区,4.95,神奈川県川崎市高津区明津,敷 4.9万円 / 礼 4.9万円,,,○,,,,○,,,○,,https://realestate.yahoo.co.jp/rent/detail/_00000157544949694e92ee73f412e1015c62fd43673f/
5.2,4.9,3000,セザール元住吉,1R,17.41㎡,4,39,鉄筋コンクリート,日吉,24,22,東急東横線,高津区,4.95,神奈川県川崎市高津区明津,敷 4.9万円 / 礼 4.9万円,,,○,,,,,,,○,,https://realestate.yahoo.co.jp/rent/detail/00000157544949694e92ee73f412e1015c62fd43673f/
